140010; 6.28319; 6.27694;1.00014; 1.91956e-06; 0.000138574; 1.91956e-06; 0.000136137; 8.82149e-06; 0.00013566; 1.57356e-05;140010;6.67572e-05;-6.10352e-05
150010; 6.28319; 6.29013;1.00013; 1.12915e-06; 0.000127235; 1.12915e-06; 0.0001266; -7.62939e-06; 0.000124216; 1.19209e-06;150010;7.79629e-05;-4.93526e-05
160010; 6.28319; 6.27612;1.00012; 2.45339e-06; 0.000119791; 2.45339e-06; 0.000121832; -8.58307e-06; 0.000115633; 1.43051e-06;160010;4.98295e-05;-7.00951e-05
170010; 6.28319; 6.29743;1.00011; -1.33277e-06; 0.000110754; -1.33277e-06; 0.000108719; 1.90735e-06; 0.000108004; -7.15256e-07;170010;0.00014472;4.02927e-05
180010; 6.28319; 6.27241;1.00011; -4.2791e-06; 0.000111664; -4.2791e-06; 0.000110388; -3.57628e-06; 0.000109196; -5.00679e-06;180010;0.000166416;6.22272e-05
190010; 6.28319; 6.27496;1.0001; -1.34226e-06; 0.000101248; -1.34226e-06; 9.9659e-05; -1.19209e-05; 9.76324e-05; 0;190010;8.82149e-06;-8.13007e-05
200010; 6.28319; 6.29267;1.0001; -2.60758e-06; 0.000104443; -2.60758e-06; 0.000104666; -4.76837e-07; 0.000115156; -5.48363e-06;200010;7.24792e-05;-3.21865e-05
210010; 6.28319; 6.28488;1.00009; 2.2823e-06; 9.29447e-05; 2.2823e-06; 9.46522e-05; -8.82149e-06; 9.27448e-05; 1.90735e-06;210010;0.000141859;5.00679e-05
220010; 6.28319; 6.29255;1.00009; 6.11574e-06; 9.32029e-05; 6.11574e-06; 9.32217e-05; 1.35899e-05; 0.000100374; 5.00679e-06;220010;0.000114679;2.55108e-05
230010; 6.28319; 6.27815;1.00009; 3.84834e-06; 8.29104e-05; 3.84834e-06; 8.24928e-05; 2.07424e-05; 8.36849e-05; 4.52995e-06;230010;9.77516e-05;1.62125e-05
240010; 6.28319; 6.29237;1.00008; 4.8558e-06; 8.32049e-05; 4.8558e-06; 8.29697e-05; 2.21729e-05; 8.72612e-05; 6.19888e-06;240010;0.000121832;4.07696e-05
250010; 6.28319; 6.28934;1.00008; 5.29022e-06; 8.17151e-05; 5.29022e-06; 8.9407e-05; -3.57628e-06; 7.9155e-05; 4.29153e-06;250010;0.000185966;9.94205e-05
260010; 6.28319; 6.29156;1.00007; 6.33463e-06; 7.51282e-05; 6.33463e-06; 6.74725e-05; 4.05312e-05; 7.62939e-05; 5.72205e-06;260010;0.000201464;0.00010705
270010; 6.28319; 6.29914;1.00007; -1.87755e-06; 7.01067e-05; -1.87755e-06; 7.00951e-05; 2.88486e-05; 7.05719e-05; -4.76837e-07;270010;5.24521e-05;-3.55244e-05
280010; 6.28319; 6.27606;1.00007; 1.59536e-06; 6.48301e-05; 1.59536e-06; 6.56843e-05; 4.76837e-05; 6.53267e-05; 2.6226e-06;280010;4.3869e-05;-4.43459e-05
290010; 6.28319; 6.26485;1.00007; 7.52248e-06; 8.12815e-05; 7.52248e-06; 7.00951e-05; 5.31673e-05; 6.91414e-05; 7.15256e-06;290010;0.000212908;0.000122309
300010; 6.28319; 6.29219;1.00006; 5.27367e-06; 6.51732e-05; 5.27367e-06; 5.84126e-05; 3.40939e-05; 6.69956e-05; 5.96046e-06;300010;0.000181198;9.25064e-05
310010; 6.28319; 6.30939;1.00006; -8.70258e-06; 6.17989e-05; -8.70258e-06; 4.86374e-05; -1.83582e-05; 6.12736e-05; -8.82149e-06;310010;0.000152588;5.126e-05
320010; 6.28319; 6.26612;1.00006; -1.5347e-05; 6.07532e-05; -1.5347e-05; 5.76973e-05; 2.14577e-05; 6.19888e-05; -1.45435e-05;320010;0.000213623;0.000108242
330010; 6.28319; 6.29205;1.00006; 8.78432e-06; 5.90429e-05; 8.78432e-06; 5.93662e-05; 5.10216e-05; 6.19888e-05; 8.10623e-06;330010;0.00020957;0.000151396
340010; 6.28319; 6.31015;1.00006; 1.14129e-05; 5.60402e-05; 1.14129e-05; 5.17368e-05; -4.52995e-06; 5.62668e-05; 1.16825e-05;340010;0.000156641;9.98974e-05
350010; 6.28319; 6.29903;1.00005; -3.26548e-06; 5.87671e-05; -3.26548e-06; 5.76973e-05; 2.6226e-06; 6.03199e-05; -4.52995e-06;350010;0.000137329;0.000102282
360010; 6.28319; 6.30011;1.00005; 3.69345e-06; 5.05399e-05; 3.69345e-06; 5.00679e-05; -2.24113e-05; 4.94719e-05; 3.45707e-06;360010;-0.000155449;-0.000184298
370010; 6.28319; 6.29881;1.00005; -3.86827e-06; 5.10442e-05; -3.86827e-06; 5.00679e-05; -2.8491e-05; 4.82798e-05; -2.38419e-06;370010;-0.000197053;-0.000230312
380010; 6.28319; 6.29595;1.00005; 5.54475e-06; 5.36386e-05; 5.54475e-06; 5.36442e-05; 5.26905e-05; 5.4121e-05; 5.96046e-06;380010;0.000218153;0.000196218
390010; 6.28319; 6.30892;1.00005; -1.10446e-05; 5.87252e-05; -1.10446e-05; 5.84126e-05; 3.33786e-05; 4.91142e-05; -1.14441e-05;390010;8.08239e-05;3.52859e-05
400010; 6.28319; 6.29346;1.00005; 8.24273e-06; 5.6211e-05; 8.24273e-06; 5.53131e-05; 2.81334e-05; 5.10216e-05; 9.29832e-06;400010;0.000239372;0.000220776
410010; 6.28319; 6.26796;1.00005; 1.25692e-05; 6.20904e-05; 1.25692e-05; 6.22272e-05; 3.45707e-05; 5.50747e-05; 1.23978e-05;410010;4.48227e-05;2.98023e-05
420010; 6.28319; 6.26026;1.00005; 1.24496e-06; 4.4113e-05; 1.24496e-06; 4.3869e-05; -2.25306e-05; 4.24385e-05; 1.07288e-06;420010;-0.00033915;-0.000359297
430010; 6.28319; 6.30342;1.00005; 1.66202e-05; 7.59894e-05; 1.66202e-05; 7.60555e-05; 3.8147e-05; 5.22137e-05; 1.71661e-05;430010;7.89165e-05;6.96182e-05
440010; 6.28319; 6.2934;1.00004; -1.61965e-05; 4.64239e-05; -1.61965e-05; 4.64916e-05; -2.26498e-05; 4.33922e-05; -1.4782e-05;440010;0.000270605;0.000234365
450010; 6.28319; 6.27417;1.00004; -3.01439e-05; 6.43348e-05; -3.01439e-05; 5.50747e-05; 1.90735e-05; 4.29153e-05; -2.90871e-05;450010;0.00012064;7.03335e-05
460010; 6.28319; 6.30448;1.00004; 9.14712e-06; 8.02492e-05; 9.14712e-06; 8.17776e-05; 2.86102e-05; 4.8399e-05; 9.05991e-06;460010;9.39369e-05;7.89165e-05
470010; 6.28319; 6.27616;1.00004; -4.19484e-06; 4.01137e-05; -4.19484e-06; 3.09944e-06; 4.64916e-05; 3.83854e-05; -4.05312e-06;470010;7.12872e-05;4.81606e-05
480010; 6.28319; 6.25161;1.00004; -8.21463e-06; 4.2012e-05; -8.21463e-06; 4.24385e-05; -2.45571e-05; 4.07696e-05; -8.58307e-06;480010;0.000282764;0.000253677
490010; 6.28319; 6.30425;1.00004; 1.00424e-05; 6.20613e-05; 1.00424e-05; 3.93391e-05; 5.22137e-05; 4.673e-05; 9.53674e-06;490010;5.10216e-05;3.76701e-05
500010; 6.28319; 6.26025;1.00004; 1.19454e-05; 3.68116e-05; 1.19454e-05; 3.69549e-05; -3.08752e-05; 3.49283e-05; 1.13249e-05;500010;-0.000331998;-0.000338316
510010; 6.28319; 6.30751;1.00004; 1.65985e-06; 3.8048e-05; 1.65985e-06; 3.79086e-05; -3.40939e-05; 3.46899e-05; 1.78814e-06;510010;-0.000179529;-0.000205398
520010; 6.28319; 6.26197;1.00004; -3.2449e-05; 3.701e-05; -3.2449e-05; 3.82662e-05; -8.18968e-05; 3.48091e-05; -3.17097e-05;520010;-0.00025773;-0.000307441
530010; 6.28319; 6.30301;1.00004; 4.9663e-06; 3.57752e-05; 4.9663e-06; 3.52859e-05; -3.57628e-05; 3.27826e-05; 4.41074e-06;530010;-0.000439048;-0.000450969
540010; 6.28319; 6.25683;1.00004; -1.39277e-05; 3.88863e-05; -1.39277e-05; 7.79629e-05; 3.19481e-05; 4.1008e-05; -1.14441e-05;540010;0.000213146;0.000170946
550010; 6.28319; 6.29332;1.00003; -2.76318e-06; 3.45194e-05; -2.76318e-06; 3.50475e-05; -3.6478e-05; 3.38554e-05; -1.43051e-06;550010;0.000320196;0.000301361
560010; 6.28319; 6.32404;1.00004; -6.04553e-05; 6.95294e-05; -6.04553e-05; 2.69413e-05; 1.45435e-05; 3.33786e-05; -5.31673e-05;560010;0.000189662;0.000102162
570010; 6.28319; 6.25679;1.00003; -3.39863e-05; 3.12989e-05; -3.39863e-05; 3.14713e-05; -7.59363e-05; 3.03984e-05; -2.7895e-05;570010;-0.000541091;-0.000584126
580010; 6.28319; 6.29365;1.00003; -4.2159e-05; 3.37538e-05; -4.2159e-05; 3.24249e-05; -0.000102282; 3.21865e-05; -3.79086e-05;580010;0.000346422;0.000292301
590010; 6.28319; 6.26079;1.00005; 2.63157e-05; 3.21639e-05; 2.63157e-05; 3.18289e-05; -1.29938e-05; 2.94447e-05; 2.563e-05;590010;-0.000257492;-0.00025785
600010; 6.28319; 6.29326;1.00003; -5.02684e-05; 3.32573e-05; -5.02684e-05; 3.29018e-05; -9.46522e-05; 3.21865e-05; -4.05312e-05;600010;0.000363588;0.000306606
610010; 6.28319; 6.31181;1.00003; -2.66056e-05; 2.87953e-05; -2.66056e-05; 2.82526e-05; -8.98838e-05; 2.76566e-05; -2.47955e-05;610010;-0.000456572;-0.000495553
620010; 6.28319; 6.27857;1.00003; -8.9563e-06; 3.20825e-05; -8.9563e-06; 3.17097e-05; -3.6478e-05; 3.17097e-05; -5.24521e-06;620010;0.000312924;0.000274777
630010; 6.28319; 6.30387;1.00003; -3.73836e-05; 3.04118e-05; -3.73836e-05; 6.29425e-05; 6.55651e-05; 3.43323e-05; -2.76566e-05;630010;0.000358939;0.000312805
640010; 6.28319; 6.31626;1.00005; 1.59632e-05; 2.89018e-05; 1.59632e-05; 2.89679e-05; -4.18425e-05; 2.7895e-05; 1.60933e-05;640010;-0.000344396;-0.000357389
650010; 6.28319; 6.27276;1.00002; 4.10677e-05; 8.85397e-05; 4.10677e-05; 2.71797e-05; 0.000121593; 2.76566e-05; 4.12464e-05;650010;0.000134706;0.000161886
660010; 6.28319; 6.29315;1.00002; -8.29778e-05; 2.99444e-05; -8.29778e-05; 3.02792e-05; -0.000144005; 2.95639e-05; -7.03335e-05;660010;0.000418901;0.000334263
670010; 6.28319; 6.30796;1.00005; 1.01435e-05; 2.86995e-05; 1.01435e-05; 5.96046e-05; 0.000149727; 3.09944e-05; 1.12057e-05;670010;0.00030756;0.000302315
680010; 6.28319; 6.25711;1.00005; 3.26623e-05; 3.49899e-05; 3.26623e-05; 3.54052e-05; 7.98702e-06; 4.27961e-05; 3.42131e-05;680010;-0.000423789;-0.000411153
690010; 6.28319; 6.25756;1.00001; -3.50765e-05; 2.80754e-05; -3.50765e-05; 2.72989e-05; -0.000105023; 2.53916e-05; -2.93255e-05;690010;-0.00052321;-0.000565052
700010; 6.28319; 6.32048;1.00003; -9.26443e-06; 2.79981e-05; -9.26443e-06; 2.75373e-05; -3.86238e-05; 2.46763e-05; -8.82149e-06;700010;-0.000284553;-0.000305295
710010; 6.28319; 6.32624;1.00005; -4.23246e-05; 2.6419e-05; -4.23246e-05; 2.59876e-05; 8.70228e-05; 2.59876e-05; -4.12464e-05;710010;-0.000119925;-0.000174284
720010; 6.28319; 6.26294;1.00001; -2.19973e-05; 2.50989e-05; -2.19973e-05; 2.5034e-05; 9.16719e-05; 2.5034e-05; -1.68085e-05;720010;6.55651e-06;-3.63588e-05
730010; 6.28319; 6.26735;1.00005; 1.34488e-05; 2.37019e-05; 1.34488e-05; 2.37226e-05; 0.000133157; 2.2769e-05; 1.5974e-05;730010;8.13007e-05;7.14064e-05
740010; 6.28319; 6.32514;1.00002; 1.65718e-05; 2.36797e-05; 1.65718e-05; 2.39611e-05; 0.00015831; 2.2769e-05; 1.69277e-05;740010;-0.000125408;-0.000119925
750010; 6.28319; 6.32861;1; -3.89495e-05; 2.6798e-05; -3.89495e-05; 2.63453e-05; -2.01464e-05; 2.34842e-05; -3.12328e-05;750010;-0.000273466;-0.000316024
760010; 6.28319; 6.25269;1.00004; -2.33158e-05; 2.54457e-05; -2.33158e-05; 2.49147e-05; -9.58443e-05; 2.3365e-05; -2.30074e-05;760010;-0.000504613;-0.000538826
770010; 6.28319; 6.24907;1.00002; 8.30549e-06; 2.38144e-05; 8.30549e-06; 2.37226e-05; -0.000105023; 2.24113e-05; -1.75238e-05;770010;-0.000801682;-0.000843167
780010; 6.28319; 6.31589;1.00003; 2.33632e-05; 5.38231e-05; 2.33632e-05; 0; 6.74725e-05; 3.05176e-05; 2.3365e-05;780010;0.000227928;0.000223517
790010; 6.28319; 6.30774;1; 4.02442e-05; 0.000120684; 4.02442e-05; 2.00272e-05; 0.000263929; 2.38419e-05; 2.14577e-05;790010;0.000454664;0.000463963
800010; 6.28319; 6.22435;1; -4.31099e-05; 2.5515e-05; -4.31099e-05; 2.57492e-05; -0.000122309; 2.45571e-05; -3.14713e-05;800010;0.000486493;0.000440598
810010; 6.28319; 6.27162;1.00003; -7.29611e-06; 0.000138059; -7.29611e-06; 4.07696e-05; 9.65595e-05; 2.3365e-05; -6.4373e-06;810010;0.000263333;0.000238657
820010; 6.28319; 6.26203;1; 5.96293e-05; 2.60024e-05; 5.96293e-05; 2.67029e-05; 5.61476e-05; 2.12193e-05; 3.76701e-05;820010;-0.000253677;-0.000239491
830010; 6.28319; 6.3246;1.00001; 8.05426e-05; 4.53756e-05; 8.05426e-05; 4.52995e-05; 2.98023e-05; 6.79493e-05; 5.57899e-05;830010;-0.000874043;-0.00085187
840010; 6.28319; 6.30642;1; 7.24047e-05; 6.31237e-05; 7.24047e-05; 0; 0.000313044; 2.24113e-05; 5.14984e-05;840010;0.000609636;0.000639081
850010; 6.28319; 6.35603;1; 4.59887e-05; 2.27828e-05; 4.59887e-05; 4.52995e-05; -1.26362e-05; 2.21729e-05; 2.7895e-05;850010;0.000354767;0.000372648
860010; 6.28319; 6.25467;1; 1.65461e-05; 2.37948e-05; 1.65461e-05; 2.34842e-05; -1.69277e-05; 2.02656e-05; -8.22544e-06;860010;-0.000402331;-0.000420451
870010; 6.28319; 6.24786;1.00003; -2.06422e-05; 7.75204e-05; -2.06422e-05; 0; 5.55515e-05; 2.74181e-05; -1.54972e-05;870010;0.000323772;0.000282526
880010; 6.28319; 6.29382;1; 6.23632e-05; 2.3544e-05; 6.23632e-05; 2.26498e-05; -5.67436e-05; 2.26498e-05; 3.86238e-05;880010;0.000510454;0.000537395
890010; 6.28319; 6.33406;1; 5.68645e-05; 2.03989e-05; 5.68645e-05; 2.0504e-05; 0.000226974; 2.07424e-05; 4.72069e-05;890010;-0.000186324;-0.000149846
900010; 6.28319; 6.32623;1; 5.6955e-05; 2.70404e-05; 5.6955e-05; 0; 4.41074e-05; 2.59876e-05; 4.44651e-05;900010;5.68628e-05;7.78437e-05
910010; 6.28319; 6.21249;1; -0.000108382; 2.23944e-05; -0.000108382; 2.19345e-05; -0.000216246; 2.0504e-05; -9.67979e-05;910010;0.000554085;0.000447035
920010; 6.28319; 6.25231;1; 8.49276e-05; 2.27092e-05; 8.49276e-05; 2.21729e-05; 5.34058e-05; 1.91927e-05; 6.1512e-05;920010;-0.000334978;-0.000294209
930010; 6.28319; 6.23665;1; 2.35212e-06; 0.00013958; 2.35212e-06; 0; 0.000229836; 2.19345e-05; -2.21729e-05;930010;0.000470638;0.000437737
940010; 6.28319; 6.27567;1.00002; 3.85928e-05; 0.000148655; 3.85928e-05; 0; 0.000140667; 1.85966e-05; 7.62939e-06;940010;0.000508308;0.000495195
950010; 6.28319; 6.31478;1.00003; -5.0965e-05; 1.83581e-05; -5.0965e-05; 1.78814e-05; -0.000128388; 1.72853e-05; -3.79086e-05;950010;-0.00130951;-0.00135589
960010; 6.28319; 6.29778;1; -7.72952e-05; 1.9616e-05; -7.72952e-05; 1.88351e-05; -0.000189781; 1.78814e-05; -6.17504e-05;960010;0.000803947;0.000723958
970010; 6.28319; 6.33499;1.00003; -7.64868e-05; 2.06232e-05; -7.64868e-05; 2.00272e-05; -0.000163794; 1.85966e-05; -6.50883e-05;970010;-0.000687122;-0.000761747
980010; 6.28319; 6.22098;1; -8.78166e-05; 2.32914e-05; -8.78166e-05; 2.26498e-05; -7.79629e-05; 2.0504e-05; -7.12872e-05;980010;0.000863791;0.000772238
990010; 6.28319; 6.25106;1; 0.000100213; 1.68476e-05; 0.000100213; 1.68085e-05; 0.000347614; 1.68085e-05; 8.46386e-05;990010;-0.000322104;-0.000246406
1000010; 6.28319; 6.22957;1; 1.4764e-05; 0.000137988; 1.4764e-05; 0; 0.000300646; 1.95503e-05; -1.26362e-05;1000010;0.000662565;0.000640631
1010010; 6.28319; 6.26288;1; 7.27184e-05; 1.7547e-05; 7.27184e-05; 1.75238e-05; 0.000220776; 1.75238e-05; 6.31809e-05;1010010;-0.000137448;-8.29697e-05
1020010; 6.28319; 6.31519;1; -9.44008e-05; 1.79352e-05; -9.44008e-05; 3.76701e-05; 0.000142813; 2.00272e-05; -0.00012517;1020010;0.000587463;0.00045228
1030010; 6.28319; 6.3477;1; 5.11129e-06; 1.7709e-05; 5.11129e-06; 1.75238e-05; 0.000104904; 1.7643e-05; -2.11e-05;1030010;-7.86781e-06;-3.77893e-05
1040010; 6.28319; 6.31965;1; 9.06024e-05; 0.000131344; 9.06024e-05; 0; 0.00035429; 1.97887e-05; 6.7234e-05;1040010;0.000537872;0.000595093
1050010; 6.28319; 6.35132;1; 5.24351e-05; 1.72121e-05; 5.24351e-05; 1.71661e-05; 0.00023365; 1.66893e-05; 3.91006e-05;1050010;0.000111103;0.000132442
1060010; 6.28319; 6.21813;1; 8.53459e-05; 9.94898e-05; 8.53459e-05; 0; 0.000421047; 1.93119e-05; 7.36713e-05;1060010;0.000658989;0.000722647
1070010; 6.28319; 6.2509;1.00003; -0.00011375; 2.02e-05; -0.00011375; 1.96695e-05; -8.34465e-07; 1.54972e-05; -9.40561e-05;1070010;-0.000270724;-0.000381708
1080010; 6.28319; 6.21832;1; 2.68241e-05; 1.94662e-05; 2.68241e-05; 1.97887e-05; -5.98431e-05; 1.83582e-05; 2.28882e-05;1080010;0.000844479;0.000848532
1090010; 6.28319; 6.24544;1; 0.00011041; 1.63298e-05; 0.00011041; 1.5378e-05; -2.07424e-05; 1.52588e-05; 8.95262e-05;1090010;-0.000967741;-0.000885487
1100010; 6.28319; 6.29379;1; -3.22693e-07; 1.77075e-05; -3.22693e-07; 1.71661e-05; -0.000176191; 1.78814e-05; -3.12328e-05;1100010;0.00105095;0.00100195
1110010; 6.28319; 6.3197;1; 8.25375e-05; 1.5811e-05; 8.25375e-05; 1.57356e-05; -4.51803e-05; 1.46627e-05; 5.40018e-05;1110010;-0.00173926;-0.00169277
1120010; 6.28319; 6.36636;1; 0.000101411; 0.000221193; 0.000101411; 0; 0.000280857; 1.69277e-05; 0.000103951;1120010;0.000310659;0.000406027
1130010; 6.28319; 6.32758;1; -8.48852e-05; 0.000202002; -8.48852e-05; 0; 0.000222683; 1.83582e-05; -5.93662e-05;1130010;0.000728369;0.000651121
1140010; 6.28319; 6.35207;1; 7.30614e-05; 1.60495e-05; 7.30614e-05; 1.5974e-05; 0.00034523; 1.63317e-05; 4.39882e-05;1140010;-0.000303149;-0.000276089
1150010; 6.28319; 6.20387;1; 5.73542e-05; 1.80323e-05; 5.73542e-05; 1.7643e-05; -5.98431e-05; 1.71661e-05; 5.84126e-05;1150010;0.000864267;0.00091362
1160010; 6.28319; 6.22625;1; 0.000157489; 1.62951e-05; 0.000157489; 1.62125e-05; 2.69413e-05; 1.54972e-05; 0.000152826;1160010;-0.00143111;-0.00129426
1170010; 6.28319; 6.26851;1.00003; -0.000183308; 1.45384e-05; -0.000183308; 3.00407e-05; -3.3617e-05; 1.4782e-05; -0.000161409;1170010;0.000476837;0.000307798
1180010; 6.28319; 6.22507;1; -0.000318245; 1.60246e-05; -0.000318245; 3.21865e-05; 3.83854e-05; 1.74046e-05; -0.000271559;1180010;0.000803828;0.00051558
1190010; 6.28319; 6.25043;1; -5.10361e-05; 1.73677e-05; -5.10361e-05; 1.70469e-05; -0.00012815; 1.62125e-05; -7.49826e-05;1190010;-0.000545859;-0.000629187
1200010; 6.28319; 6.29376;1; 6.40807e-05; 1.69484e-05; 6.40807e-05; 1.5974e-05; -0.000115871; 1.57356e-05; 4.02927e-05;1200010;0.000736713;0.000769138
1210010; 6.28319; 6.33544;1; 7.6932e-05; 1.86322e-05; 7.6932e-05; 1.87159e-05; 3.77893e-05; 2.12193e-05; 7.7486e-05;1210010;-9.87053e-05;-3.14713e-05
1220010; 6.28319; 6.35549;1; 6.59035e-05; 1.44689e-05; 6.59035e-05; 1.44243e-05; 0.000295281; 1.51396e-05; 3.99351e-05;1220010;9.5129e-05;0.000119209
1230010; 6.28319; 6.30763;1; -0.000135742; 1.74764e-05; -0.000135742; 1.69277e-05; -0.000272989; 1.69277e-05; -0.00010252;1230010;0.000900984;0.000790358
1240010; 6.28319; 6.35033;1; 4.57888e-05; 2.45776e-05; 4.57888e-05; 2.49147e-05; -6.41346e-05; 3.51667e-05; 4.39882e-05;1240010;-0.00143194;-0.00140572
1250010; 6.28319; 6.36857;1; 0.000147429; 1.42633e-05; 0.000147429; 1.40667e-05; 0.000327349; 1.35899e-05; 0.000138044;1250010;0.000431776;0.000554323
1260010; 6.28319; 6.19639;1; 8.45037e-05; 1.72169e-05; 8.45037e-05; 1.69277e-05; -6.12736e-05; 1.54972e-05; 8.46386e-05;1260010;0.000917673;0.000994682
1270010; 6.28319; 6.23488;1; 6.76138e-05; 2.23648e-05; 6.76138e-05; 2.25306e-05; -5.31673e-05; 3.12328e-05; 4.43459e-05;1270010;-0.00170135;-0.00167394
1280010; 6.28319; 6.24998;1; -2.03568e-05; 1.31036e-05; -2.03568e-05; 1.34706e-05; 0.000140309; 1.3113e-05; -4.47035e-05;1280010;6.28233e-05;4.88758e-06
1290010; 6.28319; 6.19775;1; -0.000178545; 1.58798e-05; -0.000178545; 1.52588e-05; -0.000333309; 1.50204e-05; -0.000127792;1290010;0.00113463;0.000999451
1300010; 6.28319; 6.23582;1; -0.000295954; 2.41109e-05; -0.000295954; 0; -0.000388384; 2.26498e-05; -0.0002985;1300010;-0.00019443;-0.000504613
1310010; 6.28319; 6.2497;1; 5.97027e-05; 1.36188e-05; 5.97027e-05; 1.37091e-05; 0.000386715; 1.44243e-05; 3.61204e-05;1310010;-0.000471592;-0.000443339
1320010; 6.28319; 6.2937;1; 9.53082e-05; 1.34378e-05; 9.53082e-05; 2.74181e-05; -6.91414e-05; 1.33514e-05; 7.27177e-05;1320010;0.00126362;0.00132251
1330010; 6.28319; 6.33172;1; 0.000117243; 0.000171644; 0.000117243; 0; 0.000394106; 1.74046e-05; 0.000118732;1330010;0.000667095;0.000769854
1340010; 6.28319; 6.34879;1; 8.04302e-05; 1.3447e-05; 8.04302e-05; 1.28746e-05; -7.39098e-05; 1.15633e-05; 5.97239e-05;1340010;-0.00118053;-0.001127
1350010; 6.28319; 6.38623;1; 2.28604e-05; 1.49453e-05; 2.28604e-05; 3.0756e-05; 0.000222206; 1.54972e-05; 3.8147e-06;1350010;0.000525236;0.000521183
1360010; 6.28319; 6.32518;1; -0.000442719; 1.88535e-05; -0.000442719; 3.71933e-05; -8.98838e-05; 1.50204e-05; -0.000434399;1360010;0.00139832;0.000956297
1370010; 6.28319; 6.33581;1; 9.95901e-05; 1.28849e-05; 9.95901e-05; 1.23978e-05; -8.09431e-05; 1.20401e-05; 8.9407e-05;1370010;-0.00203609;-0.00195885
1380010; 6.28319; 6.3731;1; 0.000174; 1.22752e-05; 0.000174; 1.28746e-05; 0.000450253; 1.2517e-05; 0.000150919;1380010;-0.000254035;-0.000109076
1390010; 6.28319; 6.17518;1; -9.4211e-05; 1.40817e-05; -9.4211e-05; 1.38283e-05; -0.000367403; 1.38283e-05; -0.000137568;1390010;0.0010041;0.0008533
1400010; 6.28319; 6.20851;1; 0.000136893; 0.000213788; 0.000136893; 0; 0.00046587; 1.62125e-05; 9.56059e-05;1400010;0.00103736;0.00111592
1410010; 6.28319; 6.2226;1; -0.000155635; 1.24534e-05; -0.000155635; 1.21593e-05; -0.000329733; 1.18017e-05; -9.48906e-05;1410010;-0.0011729;-0.00127995
1420010; 6.28319; 6.25415;1; 0.000123961; 1.39998e-05; 0.000123961; 1.06096e-05; 0.000210524; 1.43051e-05; 0.00011158;1420010;0.000132561;0.000237465
1430010; 6.28319; 6.18848;1; -1.57179e-05; 1.5279e-05; -1.57179e-05; 1.50204e-05; -0.00027585; 1.38283e-05; -5.34058e-05;1430010;0.00106263;0.00100231
1440010; 6.28319; 6.22138;1; -5.52473e-05; 0.000226517; -5.52473e-05; 0; 0.000145912; 1.62125e-05; -7.72476e-05;1440010;0.000501156;0.000415564
1450010; 6.28319; 6.23387;1.00002; -4.39417e-05; 1.36789e-05; -4.39417e-05; 1.27554e-05; -0.000207424; 1.15633e-05; -2.6226e-06;1450010;-0.000763059;-0.000778079
