220000; 6.2831853071795862; 6.2922668457031250;1.0000916719436646; 0.0000018919854483; 0.0000930777969188; 0.0000018919854483; 0.0000936985015869; 0.0000102519989014; 0.0000984668731689; 0.0000021457672119;0.0001235008239746;0.00003075599670410.0000942576953094;0.0001392531848978;0;0.0001272728695767;0;0.0090815385235388;220000;3.1397635936737061; 172687
230000; 6.2831853071795862; 6.2778930664062500;1.0000863075256348; 0.0000018887767510; 0.0000830063945614; 0.0000018887767510; 0.0000808238983154; 0.0000188350677490; 0.0000820159912109; 0.0000023841857910;0.0000934600830078;0.00001025199890140.0000829895288916;0.0001159881285275;0;0.0000940206955420;0;0.0052922407733362;230000;3.1403131484985352; 180568
240000; 6.2831853071795862; 6.2921133041381836;1.0000832080841064; 0.0000043589752750; 0.0000851004515425; 0.0000043589752750; 0.0000846385955811; 0.0000209808349609; 0.0000886917114258; 0.0000028610229492;0.0001270771026611;0.00004339218139650.0000872002710821;0.0001254290255019;0;0.0001342813193332;0;0.0089279969585974;240000;3.1418166160583496; 188509
250000; 6.2831853071795862; 6.2890887260437012;1.0000789165496826; 0.0000062847211666; 0.0000791924685473; 0.0000062847211666; 0.0000877380371094; -0.0000066757202148; 0.0000786781311035; 0.0000052452087402;0.0001831054687500;0.00009775161743160.0000879916406120;0.0001112676836783;0;0.0002075644297292;0;0.0059034188641149;250000;3.1421120166778564; 196382
260000; 6.2831853071795862; 6.2913365364074707;1.0000721216201782; 0.0000050801354519; 0.0000739659808460; 0.0000050801354519; 0.0000658035278320; 0.0000412464141846; 0.0000758171081543; 0.0000047683715820;0.0002019405364990;0.00010728836059570.0000776618981035;0.0001072215818567;0;0.0002286717644893;0;0.0081512292278845;260000;3.1415383815765381; 204200
270000; 6.2831853071795862; 6.2989120483398438;1.0000720024108887; -0.0000008326460375; 0.0000690494707669; -0.0000008326460375; 0.0000690221786499; 0.0000276565551758; 0.0000689029693604; -0.0000014305114746;0.0000441074371338;-0.00003981590271000.0000743568816688;0.0000974435170065;0;0.0000594203011133;1;0.0157267411602575;270000;3.1422221660614014; 212100
280000; 6.2831853071795862; 6.2758393287658691;1.0000709295272827; 0.0000060458733060; 0.0000679800359649; 0.0000060458733060; 0.0000663995742798; 0.0000503063201904; 0.0000668764114380; 0.0000057220458984;0.0000419616699219;-0.00004529953002930.0000833044396131;0.0000945775245782;0;0.0000617481127847;1;0.0073459784137171;280000;3.1421999931335449; 219954
290000; 6.2831853071795862; 6.2659535408020020;1.0000683069229126; 0.0000074047457019; 0.0000814446175355; 0.0000074047457019; 0.0000660419464111; 0.0000357627868652; 0.0000689029693604; 0.0000066757202148;0.0002138614654541;0.00012493133544920.0000751033658162;0.0000974435170065;0;0.0002476783411112;0;0.0172317663775843;290000;3.1426897048950195; 227845
300000; 6.2831853071795862; 6.2920703887939453;1.0000658035278320; 0.0000026944726415; 0.0000661839439999; 0.0000026944726415; 0.0000603199005127; 0.0000326633453369; 0.0000674724578857; 0.0000028610229492;0.0001842975616455;0.00009155273437500.0000685958075337;0.0000954204660957;0;0.0002057850651909;0;0.0088850816143591;300000;3.1462132930755615; 235966
310000; 6.2831853071795862; 6.3091902732849121;1.0000644922256470; -0.0000064935265982; 0.0000617327314103; -0.0000064935265982; 0.0000498294830322; -0.0000152587890625; 0.0000617504119873; -0.0000059604644775;0.0001509189605713;0.00005197525024410.0000521134134033;0.0000873282697285;0;0.0001596181682544;0;0.0260049661053259;310000;3.1459484100341797; 243811
320000; 6.2831853071795862; 6.2659225463867188;1.0000605583190918; -0.0000125388487504; 0.0000590718918829; -0.0000125388487504; 0.0000584125518799; 0.0000259876251221; 0.0000617504119873; -0.0000121593475342;0.0002129077911377;0.00011157989501950.0000639326462988;0.0000873282697285;0;0.0002403742983006;0;0.0172627607928675;320000;3.1460874080657959; 251687
330000; 6.2831853071795862; 6.2918882369995117;1.0000610351562500; 0.0000087240132416; 0.0000584795161558; 0.0000087240132416; 0.0000586509704590; 0.0000534057617188; 0.0000631809234619; 0.0000081062316895;0.0002121925354004;0.00015544891357420.0000793228318798;0.0000893513206393;0;0.0002630399831105;0;0.0087029298199255;330000;3.1379516124725342; 258881
340000; 6.2831853071795862; 6.3099675178527832;1.0000561475753784; 0.0000124528360175; 0.0000561428678338; 0.0000124528360175; 0.0000522136688232; -0.0000014305114746; 0.0000565052032471; 0.0000116825103760;0.0001583099365234;0.00009894371032710.0000522332629771;0.0000799104236648;0;0.0001866866223281;0;0.0267822106731970;340000;3.1375293731689453; 266690
350000; 6.2831853071795862; 6.2988486289978027;1.0000544786453247; -0.0000055032505770; 0.0000587605900364; -0.0000055032505770; 0.0000593662261963; 0.0000045299530029; 0.0000624656677246; -0.0000059604644775;0.0001473426818848;0.00010895729064940.0000595388046349;0.0000883397951839;0;0.0001832527195802;0;0.0156633218182165;350000;3.1389257907867432; 274656
360000; 6.2831853071795862; 6.2999610900878906;1.0000482797622681; 0.0000030475057429; 0.0000532320846105; 0.0000030475057429; 0.0000518560409546; -0.0000230073928833; 0.0000504255294800; 0.0000029802322388;-0.0001579523086548;-0.00019121170043950.0000567308488826;0.0000713124682079;0;0.0002480137918610;0;0.0167757829083044;360000;3.1395888328552246; 282563
370000; 6.2831853071795862; 6.2986392974853516;1.0000472068786621; -0.0000063299448811; 0.0000488284640596; -0.0000063299448811; 0.0000488758087158; -0.0000315904617310; 0.0000478029251099; -0.0000046491622925;-0.0002019405364990;-0.00023603439331050.0000581962376600;0.0000676035415381;0;0.0003106319636572;0;0.0154539903057653;370000;3.1450810432434082; 290920
380000; 6.2831853071795862; 6.2957887649536133;1.0000470876693726; 0.0000061910886870; 0.0000504733252455; 0.0000061910886870; 0.0000529289245605; 0.0000543594360352; 0.0000529289245605; 0.0000066757202148;0.0002167224884033;0.00019645690917970.0000758710739319;0.0000748528036638;1;0.0002925131702796;0;0.0126034577740270;380000;3.1453790664672852; 298811
390000; 6.2831853071795862; 6.3087563514709473;1.0000466108322144; -0.0000104167411337; 0.0000529853532498; -0.0000104167411337; 0.0000529289245605; 0.0000374317169189; 0.0000469684600830; -0.0000114440917969;0.0000753402709961;0.00003528594970700.0000648274944979;0.0000664234321448;0;0.0000831940778880;0;0.0255710442913610;390000;3.1455898284912109; 306695
400000; 6.2831853071795862; 6.2933130264282227;1.0000479221343994; 0.0000066812517616; 0.0000542049237993; 0.0000066812517616; 0.0000543594360352; 0.0000205039978027; 0.0000512599945068; 0.0000061988830566;0.0002396106719971;0.00021791458129880.0000580978667131;0.0000724925776012;0;0.0003238827630412;0;0.0101277192486364;400000;3.1433699131011963; 314337
410000; 6.2831853071795862; 6.2678046226501465;1.0000463724136353; 0.0000148962881212; 0.0000629145724815; 0.0000148962881212; 0.0000648498535156; 0.0000379085540771; 0.0000549554824829; 0.0000135898590088;0.0000512599945068;0.00003743171691890.0000751169864088;0.0000777187888161;0;0.0000634722018731;1;0.0153806845294397;410000;3.1427023410797119; 322127
420000; 6.2831853071795862; 6.2601170539855957;1.0000473260879517; 0.0000016463218344; 0.0000456661327917; 0.0000016463218344; 0.0000451803207397; -0.0000193119049072; 0.0000429153442383; 0.0000027418136597;-0.0003440380096436;-0.00036299228668210.0000491346218041;0.0000606914618402;0;0.0005001255194657;0;0.0230682531939905;420000;3.1375048160552979; 329438
430000; 6.2831853071795862; 6.3032746315002441;1.0000458955764771; 0.0000156715686899; 0.0000778818721301; 0.0000156715686899; 0.0000777244567871; 0.0000362396240234; 0.0000514984130859; 0.0000157356262207;0.0000844001770020;0.00007390975952150.0000857578052091;0.0000728297527530;1;0.0001121875320678;0;0.0200893243206579;430000;3.1377487182617188; 337308
440000; 6.2831853071795862; 6.2932581901550293;1.0000462532043457; -0.0000120895410873; 0.0000478406145703; -0.0000120895410873; 0.0000481605529785; -0.0000221729278564; 0.0000457763671875; -0.0000123977661133;0.0002715587615967;0.00023579597473140.0000530195975443;0.0000647375563858;0;0.0003596441238187;0;0.0100728829754431;440000;3.1374635696411133; 345121
450000; 6.2831853071795862; 6.2745103836059570;1.0000426769256592; -0.0000327642301272; 0.0000626542678219; -0.0000327642301272; 0.0000536441802979; 0.0000174045562744; 0.0000410079956055; -0.0000314712524414;0.0001184940338135;0.00006723403930660.0000563969551877;0.0000579940642638;0;0.0001362396869808;0;0.0086749235736292;450000;3.1441512107849121; 353717
460000; 6.2831853071795862; 6.3043441772460938;1.0000407695770264; 0.0000083608701971; 0.0000435902220488; 0.0000083608701971; 0.0000813007354736; 0.0000267028808594; 0.0000467300415039; 0.0000071525573730;0.0000984668731689;0.00008320808410640.0000855736725498;0.0000660862569930;1;0.0001289158972213;0;0.0211588700665075;460000;3.1438782215118408; 361546
470000; 6.2831853071795862; 6.2760257720947266;1.0000408887863159; -0.0000028190752346; 0.0000387789223169; -0.0000028190752346; 0.0000026226043701; 0.0000443458557129; 0.0000398159027100; -0.0000030994415283;0.0000684261322021;0.00004506111145020.0000444233373855;0.0000563081885048;0;0.0000819306951598;0;0.0071595350848597;470000;3.1421022415161133; 369197
480000; 6.2831853071795862; 6.2514877319335938;1.0000438690185547; -0.0000081351145127; 0.0000460117698822; -0.0000081351145127; 0.0000450611114502; -0.0000264644622803; 0.0000438690185547; -0.0000085830688477;0.0002861022949219;0.00025534629821780.0000522577429365;0.0000620401624474;0;0.0003834791423287;0;0.0316975752459925;480000;3.1427416801452637; 377129
490000; 6.2831853071795862; 6.3041234016418457;1.0000404119491577; 0.0000115356087917; 0.0000649858920951; 0.0000115356087917; 0.0000452995300293; 0.0000543594360352; 0.0000481605529785; 0.0000107288360596;0.0000588893890381;0.00004386901855470.0000707601284375;0.0000681093079038;1;0.0000734333079890;0;0.0209380944622595;490000;3.1428897380828857; 385004
500000; 6.2831853071795862; 6.2601265907287598;1.0000392198562622; 0.0000105206227090; 0.0000368076034647; 0.0000105206227090; 0.0000363588333130; -0.0000331401824951; 0.0000360012054443; 0.0000100135803223;-0.0003322362899780;-0.00033974647521970.0000491958999191;0.0000509133933519;0;0.0004751932574436;0;0.0230587164508265;500000;3.1429839134216309; 392873
510000; 6.2831853071795862; 6.3073902130126953;1.0000385046005249; -0.0000021106661734; 0.0000379345292458; -0.0000021106661734; 0.0000371932983398; -0.0000379085540771; 0.0000355243682861; -0.0000021457672119;-0.0001838207244873;-0.00021219253540040.0000531074365426;0.0000502390430484;1;0.0002807413984556;0;0.0242049058331091;510000;3.1427059173583984; 400695
520000; 6.2831853071795862; 6.2618613243103027;1.0000398159027100; -0.0000318005331792; 0.0000379687262466; -0.0000318005331792; 0.0000373125076294; -0.0000833272933960; 0.0000356435775757; -0.0000324249267578;-0.0002620220184326;-0.00031220912933350.0000912998439162;0.0000504076306242;1;0.0004075905890204;0;0.0213239828692835;520000;3.1347231864929199; 407514
530000; 6.2831853071795862; 6.3028907775878906;1.0000368356704712; 0.0000016200556274; 0.0000356987548003; 0.0000016200556274; 0.0000356435775757; -0.0000398159027100; 0.0000334978103638; 0.0000011920928955;-0.0004407167434692;-0.00045669078826900.0000534394130227;0.0000473730578960;1;0.0006346634472720;0;0.0197054704083044;530000;3.1427547931671143; 416415
540000; 6.2831853071795862; 6.2567186355590820;1.0000375509262085; -0.0000202364317374; 0.0000376111493097; -0.0000202364317374; 0.0000736713409424; 0.0000250339508057; 0.0000405311584473; -0.0000169277191162;0.0002163648605347;0.00016999244689940.0000778085159254;0.0000573197139602;1;0.0002751566644292;0;0.0264666716205042;540000;3.1427037715911865; 424265
550000; 6.2831853071795862; 6.2932057380676270;1.0000358819961548; -0.0000020239876903; 0.0000367224929505; -0.0000020239876903; 0.0000362396240234; -0.0000367164611816; 0.0000362396240234; -0.0000021457672119;0.0003209114074707;0.00030112266540530.0000515888459631;0.0000512505685037;1;0.0004400670295581;0;0.0100204308880407;550000;3.1422400474548340; 432058
560000; 6.2831853071795862; 6.3239231109619141;1.0000354051589966; -0.0000615543976892; 0.0000671004600008; -0.0000615543976892; 0.0000219345092773; 0.0000135898590088; 0.0000326633453369; -0.0000543594360352;0.0001875162124634;0.00009810924530030.0000258032359852;0.0000461929448647;0;0.0002116311807185;0;0.0407378037823278;560000;3.1408927440643311; 439725
570000; 6.2831853071795862; 6.2567195892333984;1.0000363588333130; -0.0000357985409210; 0.0000331760275003; -0.0000357985409210; 0.0000332593917847; -0.0000756978988647; 0.0000323057174683; -0.0000287294387817;-0.0005406141281128;-0.00058567523956300.0000826822797535;0.0000456871821370;1;0.0007970439619385;0;0.0264657179461878;570000;3.1411159038543701; 447609
580000; 6.2831853071795862; 6.2936935424804688;1.0000334978103638; -0.0000409887288697; 0.0000347707500623; -0.0000409887288697; 0.0000348091125488; -0.0001006126403809; 0.0000326633453369; -0.0000374317169189;0.0003461837768555;0.00029253959655760.0001064639727701;0.0000461929448647;1;0.0004532357270364;0;0.0105082353008825;580000;3.1438138484954834; 455853
590000; 6.2831853071795862; 6.2606854438781738;1.0000480413436890; 0.0000293624179903; 0.0000341447994288; 0.0000293624179903; 0.0000337362289429; -0.0000104904174805; 0.0000312328338623; 0.0000277757644653;-0.0002583265304565;-0.00025856494903560.0000353296200046;0.0000441698975919;0;0.0003654975153040;0;0.0224998633014124;590000;3.1423051357269287; 463490
600000; 6.2831853071795862; 6.2931604385375977;1.0000339746475220; -0.0000487798970426; 0.0000344770160154; -0.0000487798970426; 0.0000343322753906; -0.0000920295715332; 0.0000331401824951; -0.0000393390655518;0.0003640651702881;0.00030827522277830.0000982249839581;0.0000468672951683;1;0.0004770503728651;0;0.0099751313580114;600000;3.1424732208251953; 471371
610000; 6.2831853071795862; 6.3117012977600098;1.0000326633453369; -0.0000265006110567; 0.0000310956747853; -0.0000265006110567; 0.0000303983688354; -0.0000895261764526; 0.0000293254852295; -0.0000230073928833;-0.0004580020904541;-0.00049602985382080.0000945462670643;0.0000414725000155;1;0.0006751381442882;0;0.0285159905804235;610000;3.1419804096221924; 479152
620000; 6.2831853071795862; 6.2784657478332520;1.0000289678573608; -0.0000093477192422; 0.0000309793831548; -0.0000093477192422; 0.0000300407409668; -0.0000367164611816; 0.0000302791595459; -0.0000050067901611;0.0003087520599365;0.00027060508728030.0000474399057566;0.0000428211969847;1;0.0004105544358026;0;0.0047195593463343;620000;3.1435871124267578; 487256
630000; 6.2831853071795862; 6.3037657737731934;1.0000289678573608; -0.0000393124646507; 0.0000314377357427; -0.0000393124646507; 0.0000629425048828; 0.0000627040863037; 0.0000336170196533; -0.0000300407409668;0.0003609657287598;0.00031304359436040.0000888457143446;0.0000475416454719;1;0.0004777997091878;0;0.0205804665936071;630000;3.1434412002563477; 495092
640000; 6.2831853071795862; 6.3161597251892090;1.0000464916229248; 0.0000182282055903; 0.0000300016417896; 0.0000182282055903; 0.0000295639038086; -0.0000405311584473; 0.0000276565551758; 0.0000187158584595;-0.0003459453582764;-0.00035679340362550.0000501677095599;0.0000391122739529;1;0.0004969705478288;0;0.0329744180096228;640000;3.1390311717987061; 502245
650000; 6.2831853071795862; 6.2726631164550781;1.0000236034393311; 0.0000433068053098; 0.0000896282435860; 0.0000433068053098; 0.0000262260437012; 0.0001239776611328; 0.0000293254852295; 0.0000433921813965;0.0001347064971924;0.00016331672668460.0001267212064704;0.0000414725000155;1;0.0002117030817317;0;0.0105221907245081;650000;3.1389477252960205; 510079
660000; 6.2831853071795862; 6.2930693626403809;1.0000193119049072; -0.0000790344201960; 0.0000312768861477; -0.0000790344201960; 0.0000309944152832; -0.0001406669616699; 0.0000298023223877; -0.0000672340393066;0.0004181861877441;0.00033617019653320.0001440411288058;0.0000421468503191;1;0.0005365539109334;0;0.0098840554607946;660000;3.1432301998138428; 518633
670000; 6.2831853071795862; 6.3078641891479492;1.0000473260879517; 0.0000103782604128; 0.0000305527682940; 0.0000103782604128; 0.0000607967376709; 0.0001485347747803; 0.0000326633453369; 0.0000104904174805;0.0003116130828857;0.00030565261840820.0001604955468792;0.0000461929448647;1;0.0004364931082819;0;0.0246788819683630;670000;3.1449253559112549; 526775
680000; 6.2831853071795862; 6.2570190429687500;1.0000464916229248; 0.0000314262833854; 0.0000331413575623; 0.0000314262833854; 0.0000337362289429; 0.0000069141387939; 0.0000411272048950; 0.0000309944152832;-0.0004096031188965;-0.00039911270141600.0000344374566339;0.0000581626518397;0;0.0005718965549022;0;0.0261662642108362;680000;3.1404235363006592; 533872
690000; 6.2831853071795862; 6.2574706077575684;1.0000083446502686; -0.0000286046924884; 0.0000253789421549; -0.0000286046924884; 0.0000257492065430; -0.0000991821289062; 0.0000234842300415; -0.0000237226486206;-0.0005298852920532;-0.00056517124176030.0001024700759444;0.0000332117160724;1;0.0007747237686999;0;0.0257146994220179;690000;3.1419363021850586; 541984
700000; 6.2831853071795862; 6.3203930854797363;1.0000356435775757; -0.0000111139224828; 0.0000294357796520; -0.0000111139224828; 0.0000284910202026; -0.0000422000885010; 0.0000264644622803; -0.0000112056732178;-0.0002844333648682;-0.00030863285064700.0000509174387844;0.0000374264018319;1;0.0004197101225145;0;0.0372077783001501;700000;3.1404628753662109; 549581
710000; 6.2831853071795862; 6.3261475563049316;1.0000482797622681; -0.0000452752356068; 0.0000243248596234; -0.0000452752356068; 0.0000251531600952; 0.0000857114791870; 0.0000249147415161; -0.0000439882278442;-0.0001227855682373;-0.00017917156219480.0000893260294106;0.0000352347669832;1;0.0002172066888306;0;0.0429622491253454;710000;3.1402478218078613; 557394
720000; 6.2831853071795862; 6.2628588676452637;1.0000123977661133; -0.0000200359099836; 0.0000269240208581; -0.0000200359099836; 0.0000272989273071; 0.0000947713851929; 0.0000264644622803; -0.0000149011611938;0.0000061988830566;-0.00003612041473390.0000986247760011;0.0000374264018319;1;0.0000366484709957;1;0.0203264395343226;720000;3.1387610435485840; 564977
730000; 6.2831853071795862; 6.2672696113586426;1.0000416040420532; 0.0000233158280025; 0.0000233457376453; 0.0000233158280025; 0.0000228881835938; 0.0001428127288818; 0.0000225305557251; 0.0000243186950684;0.0000771284103394;0.00007629394531250.0001446352107450;0.0000318630191032;1;0.0001084875912056;1;0.0159156958209437;730000;3.1411781311035156; 573265
740000; 6.2831853071795862; 6.3250560760498047;1.0000157356262207; 0.0000209561549127; 0.0000236930336541; 0.0000209561549127; 0.0000236034393311; 0.0001631975173950; 0.0000234842300415; 0.0000206232070923;-0.0001285076141357;-0.00011897087097170.0001648955803830;0.0000332117160724;1;0.0001751235977281;0;0.0418707688702185;740000;3.1427676677703857; 581412
750000; 6.2831853071795862; 6.3285207748413086;1.0000026226043701; -0.0000414774403907; 0.0000283343797491; -0.0000414774403907; 0.0000289678573608; -0.0000244379043579; 0.0000236034393311; -0.0000331401824951;-0.0002748966217041;-0.00031995773315430.0000378991826437;0.0000333803036483;1;0.0004218306567054;0;0.0453354676617224;750000;3.1383733749389648; 588445
760000; 6.2831853071795862; 6.2526082992553711;1.0000412464141846; -0.0000287134607788; 0.0000259101962001; -0.0000287134607788; 0.0000255107879639; -0.0001022815704346; 0.0000230073928833; -0.0000268220901489;-0.0005050897598267;-0.00054287910461430.0001054149906849;0.0000325373657688;1;0.0007415075087920;0;0.0305770079242151;760000;3.1439473628997803; 597350
770000; 6.2831853071795862; 6.2489914894104004;1.0000157356262207; 0.0000072580969572; 0.0000229705528909; 0.0000072580969572; 0.0000234842300415; -0.0001050233840942; 0.0000225305557251; -0.0000174045562744;-0.0008054971694946;-0.00084781646728520.0001076170083252;0.0000318630191032;1;0.0011694522108883;0;0.0341938177691858;770000;3.1428050994873047; 604990
780000; 6.2831853071795862; 6.3158082962036133;1.0000271797180176; 0.0000258164873230; 0.0000550270815438; 0.0000258164873230; 0.0000000000000000; 0.0000736713409424; 0.0000293254852295; 0.0000264644622803;0.0002325773239136;0.00023066997528080.0000736713409424;0.0000414725000155;1;0.0003275680937804;0;0.0326229890240270;780000;3.1404871940612793; 612395
790000; 6.2831853071795862; 6.3076829910278320;1.0000000000000000; 0.0000434135799878; 0.0001205941152875; 0.0000434135799878; 0.0000205039978027; 0.0002670288085938; 0.0000252723693848; 0.0000231266021729;0.0004565715789795;0.00046682357788090.0002678148448467;0.0000357405260729;1;0.0006529792444780;0;0.0244976838482458;790000;3.1407239437103271; 620293
